x,y,group
6.85433741385045,12.6790616161295,C
7.03406677134373,15.7970372948693,C
9.50620670585717,14.5740859319899,C
10.4696325212012,12.4967517642556,C
9.24463173021302,14.7160249935528,C
9.78632231794404,14.7169840239174,C
10.8496189393917,16.0758342359315,C
9.87028969064606,16.0193649950955,C
10.1407505969588,13.8767968725699,C
9.32368070315363,16.6194768712941,C
10.154255838285,18.5447939449712,C
12.8723375543105,15.0687103973289,C
10.9130173851361,14.9891151216873,C
8.79898046261689,14.2323898554829,C
8.50388318262934,16.7609008650902,C
9.80922125909947,16.4734848962692,C
10.923907130728,17.477311168113,C
9.46743596200653,17.4742036646897,C
7.68260091333725,16.7415149111158,C
8.7487348118535,14.5464019507624,C
11.7126889792664,15.7412858745302,C
8.86662608971627,13.7499418757962,C
6.5578583789294,16.304804447888,C
9.5854043059718,15.107813407759,C
10.0398909188569,16.9145357173661,C
12.4741409826875,13.693235226629,C
6.65871301820671,18.4087274130775,C
9.44531065322245,17.2552595610153,C
9.85029577594104,19.9496155556295,C
9.5947442658368,16.176172512021,C
7.75987578782407,14.453005486411,C
10.4667499237007,13.1160813095301,C
10.1053605721961,15.8356885271763,C
10.0524266296834,15.7241791853133,C
7.09052790427809,15.2215342783047,C
9.55019222833928,15.3742282494014,C
9.63670406371778,17.7053558618777,C
9.79671853533352,16.6678615206059,C
10.0672788605716,18.4194902300584,C
9.76216628352475,12.2797198910249,C
10.05157585064,17.3665508910355,C
11.2250739625372,13.6755215280089,C
8.77802951940675,16.3307733812585,C
11.9818016610961,13.0299107266982,C
9.89287331504931,15.5378394537377,C
10.3846197471507,16.7518803492432,C
10.3756140596543,13.4423150111695,C
11.5508906838606,14.5128039751446,C
10.4248210905777,15.4412668770381,C
8.03793156333345,17.0181924360789,C
11.0919541610029,19.4783493492333,C
10.6769522522956,16.4554333093501,C
9.50085760699588,12.8648530026134,C
8.62759240056378,16.2600974167395,C
11.5975201163008,13.9141580907101,C
9.85711058141945,13.8962988156609,C
11.5247716930381,15.6984945993118,C
8.74778907444867,15.6200492424318,C
10.8033027552503,16.6007688313545,C
11.4790496755667,14.3875889193625,C
10.5592211692679,14.1980282217785,C
7.43699486467495,17.3409311228527,C
7.03468175974505,14.3981192202067,C
7.61475725352009,15.8403691219798,C
9.48963507632458,17.2001397542983,C
11.5600753548649,13.5480599284226,C
8.20501575608726,13.7853793011479,C
13.8814655018906,16.7562338089877,C
8.59353411994518,13.3472033740483,C
8.85535008008939,16.6831728818099,C
8.23351876041173,17.5765710089019,C
11.0167275934639,15.242252208618,C
10.209295536468,16.7911680715484,C
7.05059069730567,15.8607306746962,C
10.211951835993,14.3968786451094,C
8.84446564863044,15.0656360587209,C
8.25836615764781,15.8799014071967,C
10.8129183074631,14.2605528294604,C
8.10678700363652,16.6350304087373,C
10.7384268808075,13.9668210255421,C
11.7495823335081,14.9807680726906,C
11.6187504682365,12.244590123196,C
11.757620000892,14.2682243408135,C
10.5852857047301,16.2666482940764,C
10.6891162644718,11.7842899074328,C
8.22700377438298,15.4987753157711,C
11.5065382655293,16.9420930126616,C
9.26643282662438,13.5719097794152,C
12.4044405165009,17.4269447989482,C
13.4229994342707,15.0478744583871,C
11.5623263672493,15.9945162356009,C
9.97717069848817,15.9348749113436,C
10.9296617713162,16.3894031983913,C
7.70586344373222,14.0814759502291,C
10.4022677673246,17.4612307480948,C
11.7408021207829,15.0143889328464,C
10.9089568226985,15.3224728542345,C
7.74847025208097,15.4650768191125,C
7.72084379105939,13.7893540967039,C
10.5145462156528,16.2300043567677,C
10.1154830829003,16.8439116366976,C
7.16762180810101,16.8254079203797,C
10.7986008012659,17.1562948456596,C
9.26603859888897,14.6923317935169,C
12.1765821246537,14.3461649326043,C
7.51260716238249,16.3297449375343,C
12.8342463206212,14.6199180157821,C
10.6439945630055,15.2762876029169,C
11.4746844962401,14.8498876689265,C
10.4964471624976,14.3759759458026,C
10.3116570478215,16.0560617920446,C
7.82295416857316,13.8747543245616,C
9.60138533650562,14.4748660369947,C
10.9867706327025,14.0893220901674,C
13.4621405781143,17.4898911795726,C
7.21563204873993,14.7693282863283,C
11.0873296966316,15.6040194217246,C
8.01956672309071,17.0632777387007,C
9.75699606570954,12.9075657212898,C
12.9112094178435,15.2712856833301,C
9.64079706351486,15.9423509353033,C
11.3310388262815,15.2384282211056,C
10.4662762919624,16.4469673121962,C
9.56998193613461,15.0135331313771,C
10.628100071716,13.8742515555972,C
8.08528170860588,11.5759582478985,C
9.45024209644441,12.6437097318942,C
9.79442712192888,15.6842966996668,C
10.1827871299426,13.4428084988701,C
11.8865680182139,17.9493219375587,C
11.035942016796,16.3915363941799,C
7.36923339311275,13.1798284321283,C
9.31482287157388,15.4118113787212,C
7.42803616153676,15.031712951364,C
9.85587430779147,15.7734734581904,C
10.0411434406555,12.4724923422104,C
9.42646608984714,14.1967686472958,C
8.1459440007084,16.3235451587009,C
9.67216862634053,15.6963350948173,C
9.75696509608585,18.6368085306128,C
9.33258667932298,14.1377131922002,C
8.98310696908956,14.3483704530126,C
10.8936884476398,12.6718597449121,C
10.3568779462172,11.584181314604,C
8.38943460842665,15.9079036251839,C
8.93623512755956,17.8975183819629,C
8.6697340063833,15.2397215006089,C
12.435883971395,16.3004046184537,C
11.7954906148961,13.4906163404064,C
11.6569534103921,12.1954489827229,C
10.5363010723402,13.6097818144448,C
8.38532918694301,16.7779947037864,C
6.33379074265454,15.9280974105725,C
9.31335605945058,16.1353905771373,C
7.36677466166561,15.790056176067,C
9.21116400630378,11.8613071357265,C
12.5050851091455,15.1771846032685,C
8.36928265863211,16.2172996868505,C
9.06152043201807,15.1384194386265,C
7.96141916548367,12.4280249222787,C
7.53561199483238,15.8135858236723,C
10.1193503574121,15.0672955979923,C
11.1136458552264,13.5135536273197,C
10.3104100122891,15.4289882178825,C
11.4761499753917,17.6302822925032,C
10.0449263601762,14.0834085841662,C
8.53405821864033,16.2916384407698,C
11.1985006417095,14.1026189843323,C
9.53647767339738,14.3329324712314,C
10.6524382206832,14.0218822183769,C
10.4320695180246,15.559881624804,C
7.73164055735105,15.847549384092,C
8.32131399464511,14.8879075761634,C
13.7213585242961,15.4254116876216,C
9.2564309005119,15.1607625125987,C
6.45361445334792,18.3150048950501,C
10.226042836573,13.7534850979202,C
7.58182456865355,13.0346397232669,C
8.55137993571868,17.1596550410606,C
9.52656400314604,14.9195470842866,C
11.8003889481581,16.2964053199721,C
8.79269307278704,11.7932586905312,C
9.50693005524377,16.8210674813739,C
9.83194091358209,14.0246385376248,C
7.34509973746569,16.0695271186548,C
8.89499779047744,16.641080941799,C
10.4213024998017,17.8452355355579,C
8.29780756189804,16.1849234571446,C
10.0682712808528,14.8113120015594,C
11.6753990346616,13.3174045677051,C
10.8979279383057,12.6127912183476,C
11.1320152219646,14.9298088067739,C
11.4565396995691,13.1149763852657,C
9.19427479817309,17.1833465100399,C
9.27734234296397,15.4565408347733,C
11.7843678657568,13.8263169888082,C
10.8335737381731,18.5160140219615,C
6.1107743496625,14.1005774066935,C
8.25852644701465,13.0726732499137,C
11.3833982447885,18.2149831419691,C
10.7000529911161,14.4477636445439,C
12.1263641777295,16.8180146720662,C
10.1826285865456,14.5809773312457,C
10.5824604326101,14.2462157466061,C
9.0786581640395,15.0330741731369,C
8.17473001595405,14.6422934657513,C
12.6690384128767,15.9499720674193,C
9.74079268293247,15.0735644610747,C
7.33238576841667,14.5330559349919,C
9.92188823670548,13.2606434276249,C
12.1324110602125,15.5987559068644,C
8.15050667721973,15.3540939410564,C
8.39176688088277,14.3862092036086,C
7.96001223595811,14.7666551459828,C
7.88803040317695,16.1230281918711,C
9.89658112237869,16.2110169569559,C
9.8890977972986,15.7527647608179,C
9.60760918696834,13.6005634217593,C
10.2640892537892,17.0746602390926,C
9.94007512196742,15.4009063205701,C
8.82978317920522,16.1524632886532,C
8.94793247019101,14.4898152266079,C
4.81447461184152,15.5083916826051,C
6.90868516119195,15.1857702851469,C
10.3636257164947,15.1550383939425,C
11.83402152731,13.5276672667163,C
9.7997185060085,13.7592183216186,C
7.11484853325257,15.1614861510687,C
8.88577290613146,13.8988330541576,C
11.6694933362246,13.7122189151465,C
9.586993398927,17.2757948464906,C
7.81055749883733,15.4991511477696,C
8.41116267868841,12.3697394510705,C
10.0064604275129,17.3263804394125,C
10.946743625057,16.825817195626,C
7.59472097316756,15.6251829943792,C
8.1484732482653,15.7134846821058,C
7.45421959812414,12.0513181176031,C
12.3448156223627,15.758305694557,C
11.0545838329638,15.649381301536,C
7.35865142597122,13.5829669297394,C
11.5063028412043,17.7708349366051,C
8.99764122758604,15.9150255115177,C
11.7607738633457,16.4397248979303,C
10.9517339338761,16.0386115287884,C
9.24246831480548,17.6520351065379,C
9.36167087979021,16.9002565311809,C
8.60178467174413,15.1980513467167,C
7.0913391553452,16.0952783126035,C
9.0730818953156,17.3603363792853,C
9.46374610287384,14.2246869674965,C
7.5402843513873,16.6129469648647,C
11.0227333963139,19.184721072376,C
11.3204574125047,16.0682836097789,C
8.8019302554669,14.174402595724,C
10.3105432773702,14.9318843978917,C
8.35422083150706,15.7089779269064,C
11.7875818710328,15.9981203395253,C
5.88489851799349,14.5919166454239,C
8.58582259418451,17.8687557143726,C
7.05138271046119,16.7114526950016,C
9.00475398553688,17.2848177363259,C
8.98742145642417,15.6184768752951,C
13.5987987480592,13.6907787049739,C
10.2031900994898,12.4154975069255,C
8.10407647640639,14.2743360211456,C
10.2751422131529,14.167262538895,C
8.37252400414941,17.4621881147861,C
5.80486994093295,15.6506437955979,C
11.0923493842714,15.1401213182925,C
10.6880514299375,17.3633445416081,C
9.52434188956559,14.0275549262297,C
8.43617320705354,12.7037413159993,C
9.54080338550434,15.5774758635767,C
10.0263345731177,15.1496687721025,C
11.4045034383644,17.4125568420438,C
9.48247018117248,13.4019063787534,C
6.73550577628509,14.9461789138991,C
10.6272585286848,14.3875079139857,C
11.4762333194516,15.7171355433929,C
10.0182182622819,14.8981831396248,C
9.98813270831766,15.2033436197245,C
11.6446479241275,15.3845894102371,C
11.4907997054005,14.3545402147868,C
8.07271033516033,17.4847451915413,C
9.5664261441788,17.202013492073,C
8.26386033881475,16.0369012474098,C
8.46024373278482,15.83601745473,C
12.4055141782253,16.2866673735505,C
10.3455957387575,16.3609347984218,C
10.7311957525513,14.8253808317532,C
8.10636648348267,14.9625264483973,C
9.60710634589991,14.2326009046182,C
9.64426136616198,16.5300068549237,C
9.98330768066736,16.9626792527557,C
7.24554590062372,17.3463706618906,C
9.95679698074744,17.0188029480605,C
9.24875662992087,17.6992097858475,C
9.23853025942853,15.5880275695021,C
7.25725545133403,17.1095283667638,C
10.2272395997061,16.5041039219924,C
8.02324284611249,14.2195311294502,C
7.42114363580666,12.2369297682507,C
10.3314228756918,16.714744611093,C
7.70691188783926,16.8994527456858,C
9.79567551757679,17.1173347002518,C
10.7221622112215,14.3426215733105,C
13.3526264475237,17.2941818621201,C
8.331635269409,16.328026052853,C
9.86980268821986,14.6588778278125,C
9.47378020234193,13.0252256034197,C
7.44812064235916,14.3377412410808,C
9.16959145994187,13.5789949206947,C
10.9393879020185,15.077148824246,C
7.83216396559728,14.9533544489019,C
7.66012632211196,17.1752865248967,C
8.89100653727058,15.4589509139315,C
10.8830534021553,14.4764926661576,C
6.66291839098255,13.8489639137152,C
8.87763646633458,14.5676786496145,C
10.0790291342131,15.4071379946566,C
9.96383607619553,13.4838673562956,C
8.87516891190036,13.4668299497343,C
9.26879343203342,17.3723572674797,C
8.38508208009903,14.6887276418304,C
8.83218933384883,16.263530081225,C
10.1812419352213,15.9495335787723,C
10.7312710272782,17.0356038578866,C
11.918634880804,16.7649105318712,C
11.9913620205406,15.6118296490704,C
9.85614936459097,17.7232218812268,C
7.97583488193741,15.9389924673465,C
10.5705351225904,15.1766049063629,C
9.19751352348495,15.8192898440647,C
8.06852555158681,16.7303827347695,C
5.53796798882187,15.8240349704307,C
10.0194713118994,17.2557694609253,C
8.64009401375262,17.0409601481319,C
8.97974144658125,16.300175659187,C
9.37921085964033,14.9256750631395,C
10.4784894320589,15.1909081456529,C
12.3558650507892,16.6071989148709,C
11.6912820899089,14.2671506187585,C
8.95319904269096,16.7568974190696,C
11.9500722119721,13.9596361284492,C
9.92133373146842,17.0788658363209,C
9.90982807422616,14.2159383309523,C
8.76076012278397,15.4328444794819,C
7.84659889261052,16.6349515000037,C
7.95285367388387,15.5706304842282,C
9.12215024689766,16.1408429127873,C
9.83061059942983,16.4826665244191,C
12.8610155709975,13.342372806473,C
9.33932019260267,16.7233614492826,C
12.1863097239847,15.2420470305823,C
12.923920209935,17.0118610586999,C
11.2248184256102,17.0345772471714,C
8.29553565285341,17.9413541736664,C
9.67380208007219,14.6409342116748,C
7.78371411379776,16.3020428109696,C
8.78735675654438,14.8731675353628,C
9.14066683286878,14.7056728032812,C
6.81237360213596,15.1071256606994,C
11.5033483826355,15.2302412277444,C
9.17702753251227,16.3299893163593,C
9.80449576225525,18.7231162276837,C
8.72713866433137,15.1555379650579,C
11.5470867907527,17.5346685029416,C
7.74043215900894,15.2947866696111,C
8.80221511556945,13.2447084741427,C
8.25405201584526,15.3757912385061,C
10.7882378782472,16.3564369119755,C
8.24007137830286,12.6572253826777,C
7.87703424107162,15.6417652978178,C
9.50857380421454,12.112671152491,C
7.82816146010675,14.9578184050096,C
8.75059261758074,13.7392506907133,C
11.4367806795958,14.508813952683,C
10.8782262849129,13.8265032133041,C
9.53741128149356,17.4785666843952,C
10.1465308390019,14.1919654320019,C
9.91056777282882,16.374184961369,C
9.37749455804808,15.2891115355902,C
12.1462901541291,15.3258137149665,C
10.8826271277466,16.8642604320491,C
10.0699171071626,18.2646110879768,C
7.87457546327938,15.8370947689305,C
9.1604829535322,15.3923163120285,C
9.4173959123816,13.7730613913248,C
6.68623001545279,16.4983254514457,C
10.2295749517544,16.6313002456868,C
6.96655850594589,13.9941555515981,C
9.41451124116135,16.6771156571141,C
9.26436048727757,16.699260841607,C
7.85621150345759,15.7354714920772,C
9.9115816462984,16.7103151929324,C
9.75396242611936,14.6603236517731,C
9.35435789063453,16.4754796574709,C
10.6016279323131,17.2300466928957,C
8.37928359548707,13.1591050622615,C
9.12073100560351,15.7331265453389,C
10.7073451650091,13.3614592731833,C
9.29726084269516,13.1926795953109,C
8.00124577025864,14.2236722487863,C
9.41469497066805,15.2067791842925,C
10.6843594402739,12.7886964452841,C
11.7563349586888,16.1714347776919,C
11.0176482461051,19.0431903424658,C
11.1262706189322,14.4208903468153,C
9.19945029276632,14.1689413431171,C
9.93280564541843,14.3424165288286,C
9.5056574935227,15.1281119055383,C
10.1631171664142,16.4307827545558,C
10.4756289741264,14.2126859968798,C
9.10017290410069,17.4344254323727,C
9.72862603173406,16.0848137724127,C
9.42002403778156,16.3020422142961,C
9.1202060528594,15.9811498633653,C
8.73762924134688,14.958063393331,C
8.86062580322333,14.646937565059,C
11.604490445451,13.3528885278582,C
9.68555531579975,13.9756057295033,C
7.44487723462307,15.7125609684031,C
8.46917695037419,15.9175144427969,C
9.15746337044081,14.8298767668614,C
8.84306048556801,14.1039862914273,C
9.52815618275824,15.341225533353,C
9.83949222809902,14.465765710896,C
10.7954712942639,13.3437826371706,C
6.43203225133845,12.594395079155,C
9.71893755460379,16.1408828662745,C
7.0077408649667,15.711085402424,C
8.27106411823762,14.0635787451657,C
9.40125350519098,17.5633850310649,C
8.95750476573734,16.089134771856,C
8.96880617384481,16.8476349671855,C
11.7286536938981,16.2899384682618,C
9.150026244853,14.7150534070139,C
9.15183501802766,14.6710737701337,C
9.45723328338042,17.1796184565732,C
9.2773654220979,15.4798053604905,C
9.67999121936614,14.0064744726791,C
9.7700484035534,17.2402699245158,C
10.1824879525008,15.0421243542647,C
9.57599272015251,16.9565858912167,C
10.2588762080516,12.5355011819858,C
9.21673572767286,16.3475438275772,C
10.7635293341663,18.1661492279947,C
9.04225576979417,16.6923528401896,C
9.35615847946858,16.143464416742,C
10.3961819114417,14.563496173672,C
7.77632055240374,15.4250572523099,C
9.39314361797685,15.7893262886608,C
11.8119210583366,13.8069490994071,C
11.2423537582916,17.9268541869226,C
11.6887912362018,13.8305838047232,C
9.5224800531738,16.8307064523734,C
10.5698448968968,15.3958095210179,C
8.15158698560922,13.3913248696918,C
7.34537563497841,15.7115004021112,C
7.80744435312987,16.5781560538196,C
9.07481954101501,13.4419951111488,C
8.50777311650162,15.4035286435135,C
11.6429025474987,19.1212640550709,C
8.40486697106741,18.3801711582693,C
12.495003057878,15.5866847310777,C
9.3565918481098,14.3215135215839,C
12.848966920357,16.3013378164298,C
8.62392223613043,10.5780941245644,C
7.68584667334573,15.0312555876336,C
10.972613601695,15.6341938904712,C
8.98525553028998,14.3182234776111,C
9.24934522380805,13.2029271799466,C
9.14552979467086,15.5882119129977,C
11.7240862237519,13.7009101361836,C
8.85162953212228,16.6385616518731,C
9.92782967198627,16.6028366277736,C
10.3228645129772,17.483583160733,C
10.947573357438,16.083505771445,C
6.96847249274196,15.3304457673591,C
9.16512130689184,12.930688346526,C
10.1323561039189,13.6740394180807,C
6.38101699946476,14.6325797142579,C
9.31824638327747,15.5559224314838,C
10.927522762822,14.7601991939311,C
11.2371706278846,15.683845059307,C
10.7622928720967,14.7006484590332,C
11.72975264665,15.9471794570357,C
7.49317484159199,15.1970262345067,C
9.00882003032642,15.4602949065157,C
12.1010489183208,13.3090911373621,C
9.57335836388715,15.0138006485713,C
9.81878668317558,16.2369781958191,C
11.7695506283948,16.5633743365099,C
11.4701285099081,14.5224404566755,C
7.28228944544154,17.9917316473974,C
9.8709987236719,16.159016740269,C
11.0117411850778,16.5297126275884,C
8.14743949744959,17.1015705787404,C
7.87008158701042,14.3363152216813,C
10.3761362528779,17.8981380698327,C
10.1526909145253,17.4409684117311,C
10.9115787410673,13.2534638575723,C
11.2569889056765,15.3725499169573,C
8.62921231658459,16.8975439976908,C
8.93016375561247,17.4041735547192,C
9.61198223728406,17.2677524405514,C
8.33331240160195,15.6179723769785,C
7.87539624262095,19.0709854578438,C
9.27756622265685,17.8056877283893,C
10.9320058280158,16.8497156228475,C
9.42756004306841,16.6811140242674,C
9.50440139900147,13.6188284873432,C
9.51013331090014,16.1271009903102,C
7.62977803328645,13.9494578923985,C
7.67806372227203,16.7753297903351,C
8.68028120722616,13.8564395919272,C
9.29549633687106,15.4312935422524,C
10.7410014094523,13.7646913695224,C
8.75129669271043,17.213014322041,C
9.74380405567261,17.5876061524709,C
8.36037103485357,16.8696061922965,C
8.28464066873861,16.7008791564466,C
11.0284248662922,17.6668882670848,C
12.3119374823888,15.2891589768857,C
8.00817882853644,14.8830810693768,C
10.4641906151595,14.922554799589,C
11.7131626954213,20.4137979542914,C
11.8902953209778,14.3676193190984,C
9.06463929323525,17.7904549035418,C
9.88040487108469,14.5466507992125,C
7.19849817063849,14.604637889442,C
9.71622093381135,14.209095806072,C
11.27123839224,13.1328261750605,C
7.07795397645292,12.7603177891541,C
10.7537968558203,13.9208745337587,C
12.5204390842725,17.9226705462998,C
10.7577159880886,15.8461694020963,C
10.331553372329,14.0383494254054,C
7.33843638938229,16.1767235678504,C
10.3755542761339,12.4182875059322,C
8.29105401875512,15.4035577285704,C
12.5066686197749,14.6350355873361,C
9.35810470623105,14.5565200001389,C
9.33545327556607,14.6265558017119,C
7.03208859483826,16.5546163834764,C
7.64529281435602,15.1887826878484,C
10.3241799766714,17.3577441659824,C
9.29835464434358,15.2036420633706,C
10.3342019539814,14.199979121985,C
9.47196403047934,15.2225504491226,C
8.50769564116192,16.4778114159255,C
9.03330757585578,16.903227318034,C
10.7348401145505,18.8545037020395,C
10.861107157354,13.9202398329366,C
7.24531272118997,13.9354655336887,C
10.5337829508765,15.7870225259444,C
9.18878116179465,15.7499009299207,C
9.40168885357282,15.8614528500148,C
11.0540835556623,18.3669617841822,C
12.1801209761203,15.2135429317147,C
11.6290293049467,13.957679969113,C
8.47736559719976,16.7571584883103,C
11.2275535638854,14.1700584204054,C
10.6470472794345,13.3352765870528,C
9.3046899629279,18.0010500858053,C
10.1597952965915,15.7572221886044,C
10.222784531044,14.8860132972544,C
8.70973956819487,16.4973459409164,C
8.5533471148442,13.5157945270608,C
10.8567534454024,12.3040172285612,C
9.8665536215811,14.0495745158096,C
6.7808211695008,13.4821670302334,C
8.57969109207649,15.2946385079489,C
8.82809592871482,14.2657609481308,C
7.85489728372186,19.4624490551331,C
10.4720942109625,15.1094299367646,C
10.4842166878356,17.9558582961588,C
12.9051350422871,15.9664569235642,C
9.1362050740014,15.2120530973541,C
9.40006120940414,16.1937726803694,C
11.9688531982358,16.1760308063786,C
9.57522990585651,17.0371749454561,C
6.74947437067459,16.6162262828273,C
9.43345142911013,16.9016322300262,C
10.0734617904919,15.0788180496543,C
10.1768888655852,16.1503985200278,C
7.77405688537508,15.2390499535097,C
11.6385762430536,16.3297082525736,C
10.7980017228545,17.8620818593921,C
9.41105120080326,15.7384017045385,C
10.0665993920796,15.8257099386401,C
10.42808287867,17.6472172766557,C
9.32016739442746,12.6960163028889,C
9.30656888141249,17.3905461970032,C
7.68974455398072,16.6761310336247,C
9.89249619711824,13.4634574329294,C
10.9708616457701,18.2409794275581,C
11.7807032363111,14.9316672562656,C
8.61807985572264,16.7197704692869,C
7.58138917341147,17.9750992880976,C
8.05152777654262,15.2535366442535,C
7.11866748744466,17.9121552954502,C
10.6018712715759,14.9514984578945,C
7.50375210130551,17.690345003806,C
12.2949624149338,14.4317329862438,C
8.43269793005116,16.0775532457906,C
12.7908003763013,14.6200625659634,C
10.3825134075896,15.312258703949,C
9.85672879117823,15.2454500821092,C
10.4812443186923,16.0876722008046,C
7.67092268296585,15.6235271696316,C
8.09148927190875,17.5114135407809,C
10.0950926260937,14.7410183601777,C
10.4597397370514,16.1382514651384,C
8.20634786359148,17.355159290807,C
7.98588481631377,16.9369987225222,C
8.78994553255887,16.4934845977864,C
7.48295889337768,14.6010931263456,C
8.82190433391883,16.9887271413084,C
10.5097201559213,15.064860660045,C
9.38146852423066,16.0725102777937,C
9.7153864454383,14.8659518843808,C
7.9118662260695,15.7370100369244,C
11.8288590271093,12.8613585417741,C
9.08806087005516,18.2542938127717,C
11.0372380595697,15.3486765369024,C
6.67702154303717,14.8377713601683,C
6.16266551767244,15.2725865182176,C
8.30007917535644,13.2980429318826,C
8.19034835615761,16.262102807904,C
5.33880581865424,16.4970948005219,C
6.26735700964856,15.9854373902733,C
9.90652603463525,15.5967620279813,C
10.3399393768987,15.4740395870516,C
7.87980335210976,14.9717803722488,C
8.89630048046215,16.455257235528,C
9.60480660588836,18.7049682897369,C
8.45553014069153,14.2087245305193,C
6.21466575593052,16.0759721933735,C
9.74410925357823,12.8057007796401,C
7.6903072122908,16.1608821683595,C
11.589452880329,14.5674822570693,C
7.30109650420567,13.898790180775,C
10.9384566937424,15.2088686282115,C
10.4835788353337,15.3143079343255,C
9.85031742490072,14.0642974812864,C
6.20592879103064,13.7614149096316,C
9.85012233360366,14.9328231684787,C
8.58738351668828,16.4841454264616,C
9.06588992673606,16.1904743668043,C
10.018386502061,16.3365074871383,C
11.7712979739399,15.1703791502597,C
9.33164793716893,19.6830468590831,C
9.87905188228827,15.434725585588,C
8.99761954081706,12.9153883489367,C
10.6260424768406,12.4064948653018,C
9.07447469041835,17.2791401894545,C
8.74171124736863,18.7308515384374,C
9.27274684300552,15.2578636928413,C
8.22488486089318,15.4059146398416,C
8.34306968700579,16.6503635367298,C
8.49525209192299,15.8277412447997,C
12.5461156439637,16.6615347661819,C
11.024863488343,17.00500269438,C
7.43907247435924,15.790443294922,C
9.22329158757913,15.8397341229275,C
10.5021254742096,13.3915744960947,C
9.9691599317538,15.3413651526217,C
6.18518187136684,15.9176353729376,C
9.95594667448573,14.1049413219889,C
6.01575396038218,15.81095985453,C
7.28306950403783,15.0548896141187,C
10.0135729898076,19.0705617269469,C
10.6944210127713,13.1342022947063,C
7.83028161035207,14.1529154200502,C
7.65177124977161,16.2080536299838,C
11.059151985178,13.3102210321305,C
6.88461579384074,14.4104379129887,C
8.27368760797684,14.6944192560282,C
6.1609549991811,16.4055210413842,C
6.36820548700228,14.2326620686536,C
8.80186899443549,14.4466940245991,C
7.86142483187604,17.1175773208589,C
9.64755598920488,13.4385549549594,C
8.57897360594605,16.1492511129994,C
9.00507852839135,15.3295370581955,C
9.42510363810758,15.5906949529509,C
6.01316859959066,15.2520479473185,C
10.7607164368245,14.3063718426925,C
7.74874474419078,15.3260845971529,C
11.2487844131796,16.1311777187492,C
10.5176247998208,15.1375166081825,C
7.93486982147159,14.5667511092002,C
8.25473857157623,15.1083098342469,C
12.0142283617378,17.7815916573979,C
11.4063664627192,16.4065980651066,C
9.97206908859079,14.0042310584713,C
10.7931752385184,16.0812615262656,C
9.35900313027546,14.1870640364334,C
9.57380098150847,13.7875933789752,C
6.35031932208798,14.2808011372596,C
10.494193739442,12.5021421887861,C
11.0873549564952,13.8698887009349,C
9.27609280290243,16.2048371182004,C
8.42593982672472,14.9401598793828,C
12.9381447462714,15.8428248740495,C
8.42558160811404,17.2663532946179,C
7.99844626361725,15.0604167774068,C
9.78567192883758,15.0056135745476,C
11.9258982482427,16.1707463472859,C
11.4927602551725,14.6705993767996,C
8.12816035158407,16.3864111305588,C
8.41781225361753,13.3128480179394,C
8.56858299857588,17.3243326900383,C
9.11995602408484,15.2117171656323,C
9.98944082649591,16.8311430792084,C
8.08855247290439,13.8884704049166,C
11.1727986889274,16.1876545607908,C
8.48343134410744,14.4144762633966,C
11.8449742470119,19.0119237003786,C
10.9154644736978,13.1681892716798,C
9.69595265427696,15.9842205620696,C
11.1286744178754,16.7197818352716,C
8.680886519081,15.4695320554473,C
7.21605001286658,12.6406375490689,C
10.771453541443,16.0531880821508,C
10.1487821902512,13.159007810066,C
10.2878314978412,13.8032293010898,C
12.385469351061,13.8852162652747,C
9.31207316294602,16.0914871042933,C
8.26344723860906,17.0382178851562,C
8.1953635435934,16.4651908922804,C
8.88953595053617,13.7220854410999,C
8.40614895119829,16.2791313303601,C
8.58382898298717,15.5665891029178,C
12.5016446102208,17.0664570462553,C
11.7458675719201,14.2070547581547,C
9.27593554946952,16.5779118094627,C
10.5567501852357,17.3192825664367,C
9.63145889742591,12.2698396689932,C
10.7242969631502,14.7174744945589,C
9.02044523649844,15.318388218958,C
7.2307356004783,17.6372371712952,C
10.8650727040171,17.5043927250216,C
11.815021715589,15.9157020362819,C
8.14952991042937,13.4216596546451,C
9.86058786723748,17.1649091963522,C
11.2593891125869,13.8005487808037,C
8.34936880384358,15.0961544723256,C
8.78258125012374,15.6129610805048,C
9.33920935564836,16.4331136530196,C
10.8118113308623,18.6644956521254,C
9.31347144190791,18.1909744272083,C
14.0508714702063,13.888603000843,C
10.3806020292523,17.2512466620363,C
9.58478375790691,14.0911866803109,C
11.7071915592435,14.5404316723348,C
9.1093487960464,16.5228104128288,C
8.33151659819932,16.379296657573,C
8.17321196918805,11.2842792154784,C
10.4387299045816,12.2423146762807,C
10.9166692351415,17.4637890085471,C
9.94226966423104,14.8904509946949,C
10.6887978123212,15.3759293161612,C
9.94909383593108,16.156634788467,C
8.21421269477147,14.6111301456428,C
6.65347507624187,15.5326774242242,C
11.2261119984307,16.3341875325389,C
5.97229129221127,14.9110712780872,C
10.3438361536199,13.3320200616063,C
9.74756194020684,15.7860950441897,C
8.31806854036262,12.8976123768783,C
10.2195742773908,16.4248551857065,C
7.05431447367647,13.3494591177145,C
8.02067482727428,16.0961584781943,C
8.42765709300324,14.7680856734669,C
8.51657886189586,16.4102769461998,C
11.176941693154,15.0166807429197,C
11.0569098970943,17.3714218922983,C
6.30063005922291,16.4812127068297,C
8.35273818606005,16.638956855365,C
9.19606983683009,12.8008774631664,C
